0.027968464497632038,0.14334243590788295,0.3111532229516241,0.016351575063308702,0.12730591394007207,0.2254153644107282,0.009999999776482582
0.016036599200063697,0.12587174411242208,0.2220913394064539,0.014682392335962503,0.12882418069057167,0.21691853487864138,0.009999999776482582
0.015072671480140545,0.12329605630443742,0.21373208525176676,0.016077278238954024,0.12693789676297457,0.22340156642720102,0.009999999776482582
0.01477869461510434,0.12118826006332205,0.20986042780491213,0.014014818374998867,0.12205159517936409,0.20614050543867052,0.009999999776482582
0.014553142245600207,0.11992717144674518,0.20724602482902507,0.013514531281543896,0.11745417937170714,0.19854136723093688,0.009999999776482582
0.014459284384502098,0.11929567510210391,0.20605138130486012,0.01342335570254363,0.11829340787604452,0.19883354196324945,0.009999999776482582
0.014391305160889815,0.11909341452022394,0.2054412454790953,0.013890758424531668,0.11840428208466619,0.20174883238039912,0.009999999776482582
0.014403204506185527,0.11887391391365479,0.20529314093188278,0.015658274103188888,0.11694962492212653,0.2108992697391659,0.009999999776482582
0.014303436499063132,0.11848187493315587,0.20430249391123653,0.01349707118468359,0.11679086439777166,0.19777329171076416,0.009999999776482582
0.014383619585100354,0.11847915675025433,0.204780874280259,0.013747246339917182,0.12293214007280767,0.20541561812162398,0.009999999776482582
0.014335600268613134,0.11836814185087052,0.2043817433828695,0.015375614706426859,0.11960272948257625,0.21185641773976385,0.009999999776482582
0.014450144280886484,0.11830431892924631,0.2050051847162346,0.01733159556868486,0.1239636470656842,0.22795322019606828,0.009999999776482582
0.014290481300688246,0.11774763747739295,0.20349052522227995,0.013651705330703407,0.11621966817881912,0.1981299002189189,0.009999999776482582
0.014387663373620145,0.1175592998880893,0.2038852802022464,0.013421347727999092,0.11787639076821506,0.19840447682887316,0.009999999776482582
0.014351740401341684,0.11752755564482262,0.20363799803062446,0.0141841861885041,0.11677523359656333,0.2018803511094302,0.009999999776482582
0.012454483732387113,0.11377392143218054,0.18850082372315227,0.011958078782772646,0.11366727208252997,0.18541574484668671,0.004999999888241291
0.01157030770335243,0.11160498457055332,0.18102683081395096,0.011461626956588589,0.11226720383390784,0.18103696552105247,0.0024999999441206455
0.011147497943020425,0.11032700852904882,0.17721199624136919,0.01103771188587416,0.11082098760642112,0.1770472588762641,0.0012499999720603228
0.011115601264302515,0.11016977963011919,0.17686338721257117,0.010997977108345366,0.1111873882682994,0.17717525085434319,0.0012499999720603228
0.011109636402688921,0.1100211818009201,0.17667900024292368,0.011404165301355533,0.11063003982184455,0.17905503156594932,0.0012499999720603228
