0.027596227273914135,0.14221397789660842,0.3077913409285247,0.0206703253951855,0.13056147273629903,0.25458342529833317,0.009999999776482582
0.017191588420213923,0.12688422620167128,0.23003375676771004,0.015382754611782729,0.12296851620078086,0.21526504362002016,0.009999999776482582
0.016190657253739322,0.1233302454298569,0.2204741890873346,0.016908647270174697,0.1236597796343267,0.22511166347190736,0.009999999776482582
0.015585612325230614,0.12194496523071495,0.21545863926928077,0.016397397401742637,0.1214451021887362,0.21982948628254234,0.009999999776482582
0.015419145142918245,0.12130742102162913,0.21382229196218153,0.014385023693321272,0.12672655607108027,0.21303669849410653,0.009999999776482582
0.015382107563394433,0.12043341928834303,0.21272606463171542,0.014584121665684506,0.1188789429469034,0.20638367295265198,0.009999999776482582
0.015171469835849065,0.11968004028882004,0.21070885938902695,0.013866049753269181,0.12070572644937784,0.20390202511101962,0.009999999776482582
0.014994440417762638,0.11936038429590148,0.2093270267597917,0.014027618009131403,0.12034640585537999,0.20451211389154195,0.009999999776482582
0.015146583119898827,0.11929615829657349,0.2101756571316057,0.01433275432442315,0.12143249197397381,0.2074290179181844,0.009999999776482582
0.015116051090751878,0.11866532431604962,0.20936163070715136,0.01579912051325664,0.1151684247981757,0.20996314807794988,0.009999999776482582
0.014970670746923941,0.11778331969812926,0.20760734409300818,0.01505387211102061,0.12549071634188294,0.2158139489032328,0.009999999776482582
0.014884361815380139,0.11728791874600575,0.20659408961733183,0.014029684656998142,0.11537500076927244,0.1995531085692346,0.009999999776482582
0.012529973213935995,0.1116758003962847,0.1868556396269964,0.012171172827947885,0.11472614334896207,0.18775318026542664,0.004999999888241291
0.01249027161710223,0.11087704014886791,0.18581866983324288,0.012287783595966176,0.1118647849210538,0.18559148656204344,0.004999999888241291
0.012504529295062336,0.11028396928346612,0.1853111449153059,0.012603470189496875,0.11195909151574597,0.18757991272956132,0.004999999888241291
0.01246764944659339,0.10999101001769304,0.1847969066651745,0.012442826094338671,0.11180324872024357,0.18646020514890552,0.004999999888241291
0.012458832911021697,0.10970096106511644,0.184453958503695,0.012091427922714502,0.1095213474566117,0.1820699148438871,0.004999999888241291
0.012420171021884824,0.10933132470533666,0.18385235086393853,0.012861486902693287,0.11020816667471081,0.18737708802334965,0.004999999888241291
0.012427340116442389,0.10924933839951538,0.1838133791140798,0.013088509199442343,0.11070620991056784,0.189237264925614,0.004999999888241291
0.012512072947057378,0.10954917828526554,0.18462161592104367,0.01243674334953539,0.11247332403436303,0.18709378403611482,0.004999999888241291
0.012431558055234038,0.1090106450370513,0.18359999338785807,0.012915676904376595,0.11414821841754019,0.1916422798577696,0.004999999888241291
0.01241180625220295,0.10886075945933246,0.18333159692275028,0.012213119470980019,0.10871813056990504,0.18199684753082693,0.004999999888241291
0.012403473266878993,0.10879848875441692,0.18321932832400004,0.012292830898659304,0.10901641570730135,0.18277340152300894,0.004999999888241291
0.01142663389140378,0.10607090194399159,0.17463070534480116,0.011253929992672057,0.10881745038554072,0.1763410303555429,0.0024999999441206455
0.010990651746396907,0.10448287012081386,0.170426780614588,0.010977923068567179,0.10486472540069372,0.17073226391337812,0.0012499999720603228
0.010764834591924833,0.10367964264108903,0.1682686500903219,0.010844693557010033,0.10428039632504806,0.169348557703197,0.0006249999860301614
0.010646177127427008,0.10322196916030306,0.16709903189291556,0.010609748916467652,0.10418876954121516,0.16784726304002107,0.0003124999930150807
0.010631883241456105,0.10317078471390738,0.1669620842129613,0.010670285735395737,0.10406286346260459,0.16808457787148653,0.0003124999930150807
0.01062907771142717,0.10313343847429172,0.16690790485073295,0.010649260571808554,0.10413636935409158,0.16803193255327642,0.0003124999930150807
0.01062068901813796,0.10309608843901918,0.1668202225667321,0.010645625528413803,0.10377675965195522,0.16765051295049488,0.0003124999930150807
0.010616264537934007,0.10303751813920421,0.16673510539345443,0.010611828746041283,0.10397323249373586,0.1676442050933838,0.0003124999930150807
0.010612044111282254,0.10303349200480928,0.16670575673898888,0.010604932520654984,0.10379387851338834,0.16742347351275386,0.0003124999930150807
0.010606167319670526,0.10299586221265296,0.16663286611334316,0.010589547074050642,0.10388039279496297,0.16741767520084977,0.0003124999930150807
0.010602606342484553,0.1029822439695191,0.16659788190801111,0.010591781827388331,0.10381332975346595,0.16736402057111263,0.0003124999930150807
0.010598420127320828,0.1029513046797365,0.1665418254532334,0.010600517013226635,0.10401205896865577,0.1676151610724628,0.0003124999930150807
0.010596670288553772,0.10294112644934406,0.16652114829048514,0.010620193982031196,0.10385175061179325,0.16757291464135052,0.0003124999930150807
0.010590209828353384,0.10294082129451756,0.16648208033655668,0.010553255985141731,0.10380801796447486,0.16712755403481425,0.0003124999930150807
