train_regression_loss,val_regression_loss,learning_rate
0.03483268168323641,0.02491069706184002,0.009999999776482582
0.02023354546322781,0.0212503770317437,0.009999999776482582
0.018942105829058607,0.0178681658037854,0.009999999776482582
0.018279408005062593,0.018346380037812207,0.009999999776482582
0.018004710317665443,0.016283176274584612,0.009999999776482582
0.01777601455569016,0.01678639858331173,0.009999999776482582
0.017563893890368297,0.018664172720218364,0.009999999776482582
0.017275546366969746,0.01579798461255718,0.009999999776482582
0.017179640398654317,0.016283766833560285,0.009999999776482582
0.01726121199347475,0.017953520461525933,0.009999999776482582
0.017079174783728272,0.016540619403493127,0.009999999776482582
0.016891266166470492,0.01572676462124023,0.009999999776482582
0.016815460025817252,0.018224939166326566,0.009999999776482582
0.016827262090047975,0.016269200201806104,0.009999999776482582
0.016849605529961672,0.01626241237533336,0.009999999776482582
0.016506267610657113,0.016626840101625587,0.009999999776482582
0.01652870637826119,0.015942255151797487,0.009999999776482582
0.016290939081733232,0.015705992638760685,0.009999999776482582
0.014765486986969445,0.014502763976247944,0.004999999888241291
0.014122129577706083,0.01390112777656004,0.0024999999441206455
0.014091529866533134,0.01463749899689119,0.0024999999441206455
0.014081805801603717,0.013936160897982712,0.0024999999441206455
0.014066276572349972,0.014086196269655366,0.0024999999441206455
0.01403660142230143,0.013805902568465941,0.0024999999441206455
0.01406343254422583,0.014736581303222708,0.0024999999441206455
0.014036521488914192,0.014409493739138366,0.0024999999441206455
0.014035770156808517,0.014081684872508049,0.0024999999441206455
0.014012035909235651,0.013924559138432884,0.0024999999441206455
0.014005146309462813,0.014249571916747718,0.0024999999441206455
0.014009378480528096,0.013801003667816477,0.0024999999441206455
0.013681486522568688,0.013483865276174537,0.0012499999720603228
0.013499398617950858,0.013381103754217354,0.0006249999860301614
0.013421753006196073,0.013330712292680066,0.0003124999930150807
0.013358848271517013,0.013260261356591658,0.00015624999650754035
0.013332801250421989,0.01327150380483261,7.812499825377017e-05
0.01331644220852647,0.013231577544470397,3.9062499126885086e-05
0.013308443160167136,0.013229796910012255,1.9531249563442543e-05
0.013303021490863789,0.013227758361651147,9.765624781721272e-06
0.01330048220664572,0.013224835105718225,4.882812390860636e-06
0.013299398005839761,0.013224826498451282,2.441406195430318e-06
0.013298456557397037,0.013225109862169094,1.220703097715159e-06
0.013298066116110863,0.013224799373341893,6.103515488575795e-07
0.013297822421849083,0.013224693935679451,3.0517577442878974e-07
0.013297722940955277,0.013224682683782223,1.5258788721439487e-07
0.013297671504408103,0.013224714758748911,7.629394360719743e-08
0.013297642759336146,0.01322470498121949,3.814697180359872e-08
0.013297628620385776,0.013224704459896066,1.907348590179936e-08
0.013297622012948054,0.013224703566586659,9.53674295089968e-09
0.013297619138954234,0.013224702727581774,4.76837147544984e-09
0.01329761804033182,0.01322470283619082,2.38418573772492e-09
0.013297617375662239,0.013224702795462428,1.19209286886246e-09
0.013297617112331083,0.013224702904071474,5.9604643443123e-10
0.013297616997878665,0.013224702817184237,2.98023217215615e-10
