train_classification_loss,val_classification_loss,learning_rate
0.5083809613036391,0.1938716424276113,0.009999999776482582
0.2113155883540014,0.18567757401886903,0.009999999776482582
0.19658262528063566,0.18531884298640855,0.009999999776482582
0.19524954151405666,0.2405144917634764,0.009999999776482582
0.19591931833483367,0.2163864438240104,0.009999999776482582
0.1987407507082561,0.18728060570732846,0.009999999776482582
0.19902598776706,0.182450041587603,0.009999999776482582
0.20142967474010282,0.20131266345174945,0.009999999776482582
0.20083128645455636,0.1983311246895929,0.009999999776482582
0.19995950577459293,0.19148664324172385,0.009999999776482582
0.2009138917132497,0.18403325214677926,0.009999999776482582
0.1927578934116818,0.1890072834300578,0.004999999888241291
0.18788051463412325,0.18356969709299048,0.0024999999441206455
0.1859671116532364,0.18203181740841434,0.0012499999720603228
0.1846271193623736,0.18193215346805555,0.0006249999860301614
0.18388266536019424,0.18133592368823098,0.0003124999930150807
0.18331395775978435,0.18132071892130827,0.00015624999650754035
0.1830418024661476,0.1811251355112468,7.812499825377017e-05
0.182857119484325,0.18103047497244687,3.9062499126885086e-05
0.18279636069774705,0.1810189122144057,1.9531249563442543e-05
0.18275316568132582,0.1810064850804062,9.765624781721272e-06
0.18273641236715898,0.18097931776554174,4.882812390860636e-06
0.18272434191200906,0.1809915383685782,2.441406195430318e-06
0.1827208870603919,0.1809818062160175,1.220703097715159e-06
0.1827175613908259,0.18098348392168218,6.103515488575795e-07
0.1827163630794497,0.18098190704865635,3.0517577442878974e-07
0.18271520152813653,0.18098049917130707,1.5258788721439487e-07
0.1827148132862091,0.1809802244555846,7.629394360719743e-08
0.18271459268717682,0.18098011921341844,3.814697180359872e-08
0.18271448937197604,0.1809801163678614,1.907348590179936e-08
0.18271442281925415,0.1809802427019044,9.53674295089968e-09
0.18271440618832133,0.18098024420070927,4.76837147544984e-09
